PLAYER_NAME,TEAM_NAME,Total_Shots,Total_Points,Total_xP,Overperformance,xP_per_Shot,Overperf_per_Shot
Patrick Baldwin Jr.,LA Clippers,2,6,2.1731732,3.826826810836792,1.086586594581604,1.913413405418396
Alondes Williams,Detroit Pistons,2,5,2.3061678,2.6938321590423584,1.1530839204788208,1.3469160795211792
Jalen Hood-Schifino,Los Angeles Lakers,1,2,0.8200686,1.179931402206421,0.8200685977935791,1.179931402206421
Reece Beekman,Golden State Warriors,1,2,0.91025114,1.0897488594055176,0.9102511405944824,1.0897488594055176
Alex Reese,Oklahoma City Thunder,1,2,1.1531078,0.846892237663269,1.153107762336731,0.846892237663269
Jahmir Young,Chicago Bulls,5,9,5.4156685,3.584331512451172,1.0831336975097656,0.7168663024902344
Bones Hyland,Minnesota Timberwolves,3,5,2.9270577,2.0729422569274902,0.9756859143575033,0.6909807523091634
P.J. Tucker,New York Knicks,4,6,3.4082062,2.5917937755584717,0.8520515561103821,0.6479484438896179
Jaylen Martin,Brooklyn Nets,2,3,1.9031723,1.096827745437622,0.951586127281189,0.548413872718811
MarJon Beauchamp,LA Clippers,7,10,6.388151,3.611848831176758,0.912593024117606,0.5159784044538226
PJ Dozier,Minnesota Timberwolves,2,3,2.0722852,0.9277148246765137,1.0361425876617432,0.46385741233825684
Kylor Kelley,Dallas Mavericks,12,20,14.737661,5.262338638305664,1.2281384468078613,0.43852821985880536
Patty Mills,LA Clippers,20,29,20.90089,8.099109649658203,1.04504451751709,0.40495548248291013
Daeqwon Plowden,Atlanta Hawks,24,38,28.918516,9.081483840942383,1.2049381732940674,0.37839516003926593
JT Thor,Cleveland Cavaliers,15,21,15.587363,5.412636756896973,1.039157549540202,0.3608424504597982
Jordan McLaughlin,San Antonio Spurs,28,39,28.99171,10.008289337158203,1.0354182379586356,0.35743890489850727
Skal Labissiere,Sacramento Kings,4,5,3.7551627,1.2448372840881348,0.9387906789779663,0.3112093210220337
Torrey Craig,Chicago Bulls,37,51,39.894173,11.105827331542969,1.0782208829312712,0.30015749544710724
Pete Nance,Milwaukee Bucks,16,23,18.30592,4.694080352783203,1.1441199779510498,0.2933800220489502
Keshad Johnson,Miami Heat,24,37,29.97205,7.027950286865234,1.2488354047139485,0.2928312619527181
Bobi Klintman,Detroit Pistons,9,12,9.560662,2.439337730407715,1.0622958077324762,0.2710375256008572
E.J. Liddell,Chicago Bulls,15,19,15.413021,3.5869789123535156,1.0275347391764322,0.23913192749023438
Kai Jones,Dallas Mavericks,68,113,96.9072,16.092796325683594,1.425105936387006,0.23665876949534698
Ty Jerome,Cleveland Cavaliers,591,717,579.7498,137.25018310546875,0.980964157181948,0.23223381236119925
Nikola Jokić,Denver Nuggets,1323,1675,1375.6941,299.305908203125,1.0398292455002835,0.2262327348474112
Khris Middleton,Milwaukee Bucks,198,235,193.98906,41.01094055175781,0.9797427244860717,0.20712596238261521
Payton Pritchard,Boston Celtics,832,1027,856.4504,170.54962158203125,1.0293874740600586,0.2049875259399414
Bogdan Bogdanović,LA Clippers,264,311,259.9526,51.047393798828125,0.9846689628832268,0.19336134014707623
Zach LaVine,Sacramento Kings,482,582,490.47794,91.52206420898438,1.0175890784045967,0.18987980126345305
Kevin Durant,Phoenix Suns,1071,1261,1060.5286,200.471435546875,0.9902227492559523,0.1871815457954015
Seth Curry,Charlotte Hornets,327,389,328.17932,60.8206787109375,1.0036064871225152,0.18599595936066513
Terance Mann,Atlanta Hawks,205,258,221.20062,36.79937744140625,1.0790274271150915,0.1795091582507622
Alex Reese,Philadelphia 76ers,48,62,53.617176,8.382823944091797,1.1170245011647542,0.17464216550191244
Bol Bol,Phoenix Suns,172,214,183.97372,30.026275634765625,1.0696146765420602,0.1745713699695676
Luke Kennard,Memphis Grizzlies,415,501,430.8764,70.12359619140625,1.038256394719503,0.1689725209431476
AJ Green,Milwaukee Bucks,391,480,414.2004,65.79959106445312,1.0593360842341353,0.16828539914182386
N'Faly Dante,Houston Rockets,13,20,17.816282,2.183717727661133,1.3704832517183745,0.16797828674316406
Jeff Green,Houston Rockets,111,143,124.46929,18.53070831298828,1.1213449701532587,0.16694331813502955
Sam Hauser,Boston Celtics,453,562,488.97073,73.02926635742188,1.0794055930299737,0.16121250851528007
Keon Ellis,Sacramento Kings,441,551,481.4301,69.56988525390625,1.0916782647303713,0.1577548418455924
Chuma Okeke,Philadelphia 76ers,31,43,38.16848,4.831520080566406,1.2312412877236643,0.15585548646988406
Tyrese Haliburton,Indiana Pacers,973,1131,980.0624,150.9376220703125,1.0072583534734711,0.1551260247382451
Aaron Nesmith,Indiana Pacers,355,440,385.24323,54.75677490234375,1.0851921833736795,0.15424443634463028
Doug McDermott,Sacramento Kings,112,138,121.07803,16.921966552734375,1.0810538700648717,0.1510889870779855
Patrick Baldwin Jr.,Washington Wizards,28,35,30.796593,4.203407287597656,1.0998783111572266,0.15012168884277344
